denominator,model_name,label_view,metric,value,ci_low_95,ci_high_95,bootstrap_replicates,bootstrap_method,metric_status
D5_family_complete,ALIGNN-FF,alex_pbe_native,precision,0.2918856767411301,0.2741751971933689,0.3371552398129799,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alex_pbe_native,recall,0.2918856767411301,0.2741751971933689,0.3371552398129799,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alex_pbe_native,balanced_accuracy,0.4708839575129349,0.4544795472562545,0.4922647848212315,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alex_pbe_native,auroc,0.4827987217685911,0.4445466929578348,0.49517540268285093,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,alex_pbe_native,auprc,0.3127495121368052,0.3040429264495966,0.34925565573614864,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,common_pool,f1,0.48337983743782603,0.4714972673374404,0.529672483387336,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,common_pool,precision,0.48337983743782603,0.4714972673374404,0.529672483387336,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,common_pool,recall,0.48337983743782603,0.4714972673374404,0.529672483387336,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,common_pool,balanced_accuracy,0.46493031645726357,0.4669778900664133,0.500963852432681,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,common_pool,auroc,0.4776810869639723,0.4780969243358696,0.5126196556316832,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,common_pool,auprc,0.4963726286121348,0.4787967710140543,0.5324211037671607,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,ALIGNN-FF,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,ALIGNN-FF,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,ALIGNN-FF,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,ALIGNN-FF,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,ALIGNN-FF,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,ALIGNN-FF,consensus,f1,0.32981975334668495,0.28116597641127217,0.33722223002584556,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,consensus,precision,0.32981975334668495,0.28116597641127217,0.33722223002584556,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,consensus,recall,0.32981975334668495,0.28116597641127217,0.33722223002584556,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,consensus,balanced_accuracy,0.4547697391799528,0.41611886136638726,0.4513461459668374,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,consensus,auroc,0.47256744554615276,0.4274464512333516,0.4761353943939315,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,consensus,auprc,0.3600787647691679,0.3289503498406674,0.3802052322184051,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,uncertain,f1,0.30885369656191025,0.27334175857843135,0.33075371488274896,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,uncertain,precision,0.30885369656191025,0.27334175857843135,0.33075371488274896,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,uncertain,recall,0.30885369656191025,0.27334175857843135,0.33075371488274896,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,uncertain,balanced_accuracy,0.4833319874237543,0.4649488268229389,0.5013331243534188,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,uncertain,auroc,0.47735467047541574,0.45434466478289187,0.4989358486231397,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,uncertain,auprc,0.31797915044783065,0.29141340963760276,0.3471586688242121,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,audit_view,f1,0.22515020554442922,0.19899443726545352,0.2611871541474429,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,audit_view,precision,0.22515020554442922,0.19899443726545352,0.2611871541474429,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,audit_view,recall,0.22515020554442922,0.19899443726545352,0.2611871541474429,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,audit_view,balanced_accuracy,0.47801533707571087,0.4705888283645006,0.5011748539172827,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,audit_view,auroc,0.48845314708619547,0.47031007497081145,0.5153224805651703,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,ALIGNN-FF,audit_view,auprc,0.2456887829605552,0.22739468020026873,0.27252929279987825,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,mp_native,f1,0.36111480643873883,0.3012139399841369,0.35359671885995775,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,mp_native,precision,0.36111480643873883,0.3012139399841369,0.35359671885995775,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,mp_native,recall,0.36111480643873883,0.3012139399841369,0.35359671885995775,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,mp_native,balanced_accuracy,0.4599252536351364,0.43980562719343824,0.4684179270296164,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,mp_native,auroc,0.4663785149428588,0.4456829493618022,0.48693463782337976,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,mp_native,auprc,0.386028293860766,0.3456701356219304,0.3887631207545998,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alexmp20_native,f1,0.31781954887218045,0.2953396159317212,0.3722344234182737,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alexmp20_native,precision,0.31781954887218045,0.2953396159317212,0.3722344234182737,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alexmp20_native,recall,0.31781954887218045,0.2953396159317212,0.3722344234182737,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alexmp20_native,balanced_accuracy,0.46587543547179083,0.44115796286544573,0.49290343881441945,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alexmp20_native,auroc,0.47649618493278,0.45816845441767506,0.49711149426941575,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alexmp20_native,auprc,0.3423696989798331,0.33824436492619786,0.39559645986079717,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alex_pbe_native,f1,0.28901116951379763,0.21471797673217993,0.27893585987261144,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alex_pbe_native,precision,0.28901116951379763,0.21471797673217993,0.27893585987261144,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alex_pbe_native,recall,0.28901116951379763,0.21471797673217993,0.27893585987261144,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alex_pbe_native,balanced_accuracy,0.4687289350107059,0.4386288143742248,0.4835600591565297,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alex_pbe_native,auroc,0.48128657857347734,0.42808340493930014,0.48491148410530643,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,alex_pbe_native,auprc,0.3147672985817327,0.24862473343198996,0.2900667887815588,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,common_pool,f1,0.48459298798980954,0.452728339434901,0.5167891797891646,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,common_pool,precision,0.48459298798980954,0.452728339434901,0.5167891797891646,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,common_pool,recall,0.48459298798980954,0.452728339434901,0.5167891797891646,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,common_pool,balanced_accuracy,0.4661688454832708,0.4336710597375758,0.4715727511853762,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,common_pool,auroc,0.47714848087546924,0.44349813234415136,0.4890651543685935,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,common_pool,auprc,0.5011589083844536,0.4853149840633903,0.5412373348564781,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,CHGNet,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,CHGNet,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,CHGNet,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,CHGNet,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,CHGNet,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,CHGNet,consensus,f1,0.33846316011384,0.2996542185338866,0.3631105773547634,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,consensus,precision,0.33846316011384,0.2996542185338866,0.3631105773547634,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,consensus,recall,0.33846316011384,0.2996542185338866,0.3631105773547634,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,consensus,balanced_accuracy,0.46178793624122616,0.44978275499709514,0.4852112992005657,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,consensus,auroc,0.47316068878310924,0.4535681289675512,0.5084737038873153,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,consensus,auprc,0.3652564747342638,0.3333127083171384,0.39468219128187787,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,uncertain,f1,0.3105768441782227,0.26857760725060403,0.3384001014198783,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,uncertain,precision,0.3105768441782227,0.26857760725060403,0.3384001014198783,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,uncertain,recall,0.3105768441782227,0.26857760725060403,0.3384001014198783,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,uncertain,balanced_accuracy,0.484613196607678,0.4600692804437363,0.49759456569326965,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,uncertain,auroc,0.4793019966362194,0.4350114653279812,0.47919585276437227,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,uncertain,auprc,0.3219519754434177,0.29067754778483956,0.339879016837125,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,audit_view,f1,0.2232528723516391,0.15404149159663866,0.23836377309840998,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,audit_view,precision,0.2232528723516391,0.15404149159663866,0.23836377309840998,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,audit_view,recall,0.2232528723516391,0.15404149159663866,0.23836377309840998,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,audit_view,balanced_accuracy,0.47673224272191317,0.4417012658216799,0.4795505523783971,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,audit_view,auroc,0.487977057724826,0.44568264647211314,0.4970558067952057,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,CHGNet,audit_view,auprc,0.24775629953573888,0.21810368459896157,0.2649654334965629,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,mp_native,f1,0.3737528269256352,0.33114143920595535,0.38587550054605024,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,mp_native,precision,0.3737528269256352,0.33114143920595535,0.38587550054605024,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,mp_native,recall,0.3737528269256352,0.33114143920595535,0.38587550054605024,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,mp_native,balanced_accuracy,0.47061860383400467,0.43571699576903733,0.46505090289320056,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,mp_native,auroc,0.4806903353990174,0.43244360918317387,0.4717169025266826,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,mp_native,auprc,0.3982855260120711,0.3720636964944947,0.42051475635569524,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alexmp20_native,f1,0.3357894736842105,0.2999769088669951,0.3732209275234921,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alexmp20_native,precision,0.3357894736842105,0.2999769088669951,0.3732209275234921,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alexmp20_native,recall,0.3357894736842105,0.2999769088669951,0.3732209275234921,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alexmp20_native,balanced_accuracy,0.47995328505076834,0.45895269605036193,0.4973203998654462,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alexmp20_native,auroc,0.48952281296808525,0.4751426975643346,0.51261656858927,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alexmp20_native,auprc,0.35203972576808107,0.3142107956563474,0.3790153646174406,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alex_pbe_native,f1,0.30609395532194483,0.28894374346075763,0.355581838418778,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alex_pbe_native,precision,0.30609395532194483,0.28894374346075763,0.355581838418778,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alex_pbe_native,recall,0.30609395532194483,0.28894374346075763,0.355581838418778,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alex_pbe_native,balanced_accuracy,0.4815006445171407,0.468411474205383,0.5069852329832079,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alex_pbe_native,auroc,0.49262126657903416,0.4673104271545515,0.5146261109173658,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,alex_pbe_native,auprc,0.32331305018797435,0.31402112597458065,0.35800452876582534,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,common_pool,f1,0.4907800558049254,0.46626946529080676,0.5212075649658834,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,common_pool,precision,0.4907800558049254,0.46626946529080676,0.5212075649658834,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,common_pool,recall,0.4907800558049254,0.46626946529080676,0.5212075649658834,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,common_pool,balanced_accuracy,0.4725948111610576,0.44402756539439414,0.485220274791409,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,common_pool,auroc,0.48624135935746654,0.46945636582328976,0.5055962209216979,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,common_pool,auprc,0.5101838003090617,0.4977197463173152,0.5449812364200802,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,M3GNet,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,M3GNet,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,M3GNet,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,M3GNet,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,M3GNet,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,M3GNet,consensus,f1,0.3542742700537578,0.318771323879523,0.3796330886135591,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,consensus,precision,0.3542742700537578,0.318771323879523,0.3796330886135591,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,consensus,recall,0.3542742700537578,0.318771323879523,0.3796330886135591,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,consensus,balanced_accuracy,0.47466489811519197,0.44871167466245643,0.4928691851414399,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,consensus,auroc,0.48693090037707537,0.4707914325938845,0.519315223342731,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,consensus,auprc,0.37740592849345683,0.3503979166531015,0.4012201933042545,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,uncertain,f1,0.31336670222368096,0.30871085536850607,0.36453552609212986,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,uncertain,precision,0.31336670222368096,0.30871085536850607,0.36453552609212986,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,uncertain,recall,0.31336670222368096,0.30871085536850607,0.36453552609212986,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,uncertain,balanced_accuracy,0.48670569521096707,0.4826663569098459,0.5244327557863075,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,uncertain,auroc,0.48171416910767995,0.4794626255000799,0.5278926269062938,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,uncertain,auprc,0.3232277421530846,0.31719896662436603,0.36888046361657123,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,audit_view,f1,0.24043427848634974,0.21688582516417806,0.2695316543039503,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,audit_view,precision,0.24043427848634974,0.21688582516417806,0.2695316543039503,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,audit_view,recall,0.24043427848634974,0.21688582516417806,0.2695316543039503,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,audit_view,balanced_accuracy,0.4883115928400996,0.4685831581020331,0.5040864239818699,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,audit_view,auroc,0.49810955504474547,0.47605785891673014,0.5303626370832425,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,M3GNet,audit_view,auprc,0.25546418772278606,0.24466117516056823,0.3022925645191112,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,mp_native,f1,0.37940667819608886,0.34277338208010477,0.4031719173109781,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,mp_native,precision,0.37940667819608886,0.34277338208010477,0.4031719173109781,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,mp_native,recall,0.37940667819608886,0.34277338208010477,0.4031719173109781,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,mp_native,balanced_accuracy,0.4753979366724656,0.44752596117648374,0.48834038792381346,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,mp_native,auroc,0.48718680234394107,0.4485534412584599,0.4947203928662118,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,mp_native,auprc,0.4051540421249722,0.3782764047571779,0.42687266816569985,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alexmp20_native,f1,0.3426315789473684,0.2855876767250475,0.3688731444372299,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alexmp20_native,precision,0.3426315789473684,0.2855876767250475,0.3688731444372299,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alexmp20_native,recall,0.3426315789473684,0.2855876767250475,0.3688731444372299,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alexmp20_native,balanced_accuracy,0.48531034312869226,0.46225673269085704,0.5056528414307151,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alexmp20_native,auroc,0.49647532316878484,0.45434463524975893,0.5030182837264103,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alexmp20_native,auprc,0.3592279428030877,0.31570419896651125,0.37162500082818956,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alex_pbe_native,f1,0.31521024967148487,0.28460531648990073,0.34108170670670673,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alex_pbe_native,precision,0.31521024967148487,0.28460531648990073,0.34108170670670673,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alex_pbe_native,recall,0.31521024967148487,0.28460531648990073,0.34108170670670673,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alex_pbe_native,balanced_accuracy,0.48831250727706466,0.46631008466486923,0.5116746959764964,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alex_pbe_native,auroc,0.4990543584587852,0.4794805921471797,0.5303923114771827,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,alex_pbe_native,auprc,0.3285882214703185,0.3233319420807073,0.3799374247540876,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,common_pool,f1,0.49751304136843383,0.47629794903732475,0.5270804974850328,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,common_pool,precision,0.49751304136843383,0.47629794903732475,0.5270804974850328,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,common_pool,recall,0.49751304136843383,0.47629794903732475,0.5270804974850328,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,common_pool,balanced_accuracy,0.4795682448669686,0.474886414134944,0.5039508063347758,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,common_pool,auroc,0.49554978462142807,0.49512890563768824,0.5298978454031378,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,common_pool,auprc,0.5182961027178061,0.4926550663844292,0.5581481116360983,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MACE-MP,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MACE-MP,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MACE-MP,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MACE-MP,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MACE-MP,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,MACE-MP,consensus,f1,0.36217982502371665,0.3601953034178098,0.4135423786739576,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,consensus,precision,0.36217982502371665,0.3601953034178098,0.4135423786739576,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,consensus,recall,0.36217982502371665,0.3601953034178098,0.4135423786739576,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,consensus,balanced_accuracy,0.4810965227709805,0.47495838296409,0.5144263484068385,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,consensus,auroc,0.49759783587627526,0.4889181508066566,0.5377707792676155,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,consensus,auprc,0.38636983239392975,0.3852867905184747,0.4394659874845594,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,uncertain,f1,0.3164847788627226,0.2981852324926071,0.3454347498493068,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,uncertain,precision,0.3164847788627226,0.2981852324926071,0.3454347498493068,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,uncertain,recall,0.3164847788627226,0.2981852324926071,0.3454347498493068,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,uncertain,balanced_accuracy,0.4890366205912232,0.46906908583988244,0.4999822522748116,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,uncertain,auroc,0.4831995649220195,0.45742913229881554,0.5033767458589627,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,uncertain,auprc,0.324247917183357,0.3293383356258872,0.37466335836577447,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,MACE-MP,audit_view,f1,0.25466427743227577,0.21073999100314889,0.28595484826054773,40,deterministic_row_resampling_phase2_v1,ok
