pipeline_name,label_view,candidate_n,matched_n,evaluable_n,stable_n,stable_yield,source_uncertain_fraction,unmatched_fraction
chgnet_screened_sourceaware_top5000,alex_pbe_native,5000,5000,5000,1466,0.2932,0.0,0.0
chgnet_screened_sourceaware_top5000,alexmp20_native,5000,5000,5000,1570,0.314,0.0,0.0
chgnet_screened_sourceaware_top5000,all_source_native,5000,5000,4144,1189,0.28692084942084944,0.0,0.0
chgnet_screened_sourceaware_top5000,audit_view,5000,5000,5000,1147,0.2294,0.324,0.0
chgnet_screened_sourceaware_top5000,common_pool,5000,5000,4405,2142,0.4862656072644722,0.0,0.0
chgnet_screened_sourceaware_top5000,consensus,5000,5000,3380,1147,0.3393491124260355,0.0,0.0
chgnet_screened_sourceaware_top5000,mp_native,5000,5000,5000,1766,0.3532,0.0,0.0
chgnet_screened_sourceaware_top5000,source_union,5000,5000,0,0,,,0.0
chgnet_screened_sourceaware_top5000,uncertain,5000,5000,5000,1620,0.324,0.324,0.0
m3gnet_screened_sourceaware_top5000,alex_pbe_native,5000,5000,5000,1557,0.3114,0.0,0.0
m3gnet_screened_sourceaware_top5000,alexmp20_native,5000,5000,5000,1692,0.3384,0.0,0.0
m3gnet_screened_sourceaware_top5000,all_source_native,5000,5000,4115,1293,0.31421628189550427,0.0,0.0
m3gnet_screened_sourceaware_top5000,audit_view,5000,5000,5000,1245,0.249,0.3286,0.0
m3gnet_screened_sourceaware_top5000,common_pool,5000,5000,4403,2257,0.5126050420168067,0.0,0.0
m3gnet_screened_sourceaware_top5000,consensus,5000,5000,3357,1245,0.3708668453976765,0.0,0.0
m3gnet_screened_sourceaware_top5000,mp_native,5000,5000,5000,1911,0.3822,0.0,0.0
m3gnet_screened_sourceaware_top5000,source_union,5000,5000,0,0,,,0.0
m3gnet_screened_sourceaware_top5000,uncertain,5000,5000,5000,1643,0.3286,0.3286,0.0
mace_mp_screened_sourceaware_top5000,alex_pbe_native,5000,5000,5000,1653,0.3306,0.0,0.0
mace_mp_screened_sourceaware_top5000,alexmp20_native,5000,5000,5000,1806,0.3612,0.0,0.0
mace_mp_screened_sourceaware_top5000,all_source_native,5000,5000,4096,1401,0.342041015625,0.0,0.0
mace_mp_screened_sourceaware_top5000,audit_view,5000,5000,5000,1344,0.2688,0.3218,0.0
mace_mp_screened_sourceaware_top5000,common_pool,5000,5000,4404,2325,0.5279291553133515,0.0,0.0
mace_mp_screened_sourceaware_top5000,consensus,5000,5000,3391,1344,0.3963432615747567,0.0,0.0
mace_mp_screened_sourceaware_top5000,mp_native,5000,5000,5000,2044,0.4088,0.0,0.0
mace_mp_screened_sourceaware_top5000,source_union,5000,5000,0,0,,,0.0
mace_mp_screened_sourceaware_top5000,uncertain,5000,5000,5000,1609,0.3218,0.3218,0.0
