candidate_id,pipeline_name,formula,candidate_reduced_formula,chemical_system,matched_to_sourceaware,formula_overlap_with_sourceaware,formula_sourceaware_row_count,formula_support_status,formula_sourceaware_mp_examples
ALIGNN_FF-SCREEN-00032,alignn_ff_screened_sourceaware_top5000,TaN,TaN,N-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1279;mp-1459
ALIGNN_FF-SCREEN-00033,alignn_ff_screened_sourceaware_top5000,HfTaCN,HfTaCN,C-Hf-N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1224289
ALIGNN_FF-SCREEN-00034,alignn_ff_screened_sourceaware_top5000,WC,WC,C-W,True,True,1,exact_sourceaware_structure_label_match,mp-1894
ALIGNN_FF-SCREEN-00035,alignn_ff_screened_sourceaware_top5000,Hf4N3,Hf4N3,Hf-N,True,True,2,exact_sourceaware_structure_label_match,mp-1224391;mp-32994
ALIGNN_FF-SCREEN-00036,alignn_ff_screened_sourceaware_top5000,HfN,HfN,Hf-N,True,True,2,exact_sourceaware_structure_label_match,mp-1096994;mp-2828
ALIGNN_FF-SCREEN-00037,alignn_ff_screened_sourceaware_top5000,TaNbRe2,TaNbRe2,Nb-Re-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1187242
ALIGNN_FF-SCREEN-00038,alignn_ff_screened_sourceaware_top5000,Re2C,Re2C,C-Re,True,True,1,exact_sourceaware_structure_label_match,mp-974437
ALIGNN_FF-SCREEN-00039,alignn_ff_screened_sourceaware_top5000,Hf4CN3,Hf4CN3,C-Hf-N,True,True,1,exact_sourceaware_structure_label_match,mp-1224384
ALIGNN_FF-SCREEN-00040,alignn_ff_screened_sourceaware_top5000,Hf4N3,Hf4N3,Hf-N,True,True,2,exact_sourceaware_structure_label_match,mp-1224391;mp-32994
ALIGNN_FF-SCREEN-00041,alignn_ff_screened_sourceaware_top5000,Hf3N2,Hf3N2,Hf-N,True,True,2,exact_sourceaware_structure_label_match,mp-1224383;mp-1224388
ALIGNN_FF-SCREEN-00042,alignn_ff_screened_sourceaware_top5000,Ta2N3,Ta2N3,N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1208406
ALIGNN_FF-SCREEN-00043,alignn_ff_screened_sourceaware_top5000,HfTaC2,HfTaC2,C-Hf-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1224285
ALIGNN_FF-SCREEN-00044,alignn_ff_screened_sourceaware_top5000,TaMoW,TaMoW,Mo-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1217897
ALIGNN_FF-SCREEN-00045,alignn_ff_screened_sourceaware_top5000,Hf2CN,Hf2CN,C-Hf-N,True,True,1,exact_sourceaware_structure_label_match,mp-1223850
ALIGNN_FF-SCREEN-00046,alignn_ff_screened_sourceaware_top5000,VW3,VW3,V-W,True,True,1,exact_sourceaware_structure_label_match,mp-1187702
ALIGNN_FF-SCREEN-00047,alignn_ff_screened_sourceaware_top5000,MoW,MoW,Mo-W,True,True,1,exact_sourceaware_structure_label_match,mp-1221387
ALIGNN_FF-SCREEN-00048,alignn_ff_screened_sourceaware_top5000,Hf3N2,Hf3N2,Hf-N,True,True,2,exact_sourceaware_structure_label_match,mp-1224383;mp-1224388
ALIGNN_FF-SCREEN-00049,alignn_ff_screened_sourceaware_top5000,Hf3N4,Hf3N4,Hf-N,True,True,3,exact_sourceaware_structure_label_match,mp-11660;mp-754434;mp-755988
ALIGNN_FF-SCREEN-00050,alignn_ff_screened_sourceaware_top5000,Hf3N4,Hf3N4,Hf-N,True,True,3,exact_sourceaware_structure_label_match,mp-11660;mp-754434;mp-755988
ALIGNN_FF-SCREEN-00051,alignn_ff_screened_sourceaware_top5000,Hf4C3N,Hf4C3N,C-Hf-N,True,True,1,exact_sourceaware_structure_label_match,mp-1224399
ALIGNN_FF-SCREEN-00052,alignn_ff_screened_sourceaware_top5000,Hf3N4,Hf3N4,Hf-N,True,True,3,exact_sourceaware_structure_label_match,mp-11660;mp-754434;mp-755988
ALIGNN_FF-SCREEN-00053,alignn_ff_screened_sourceaware_top5000,Ta2RuW,Ta2RuW,Ru-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1187211
ALIGNN_FF-SCREEN-00054,alignn_ff_screened_sourceaware_top5000,Ta3N5,Ta3N5,N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-27488
ALIGNN_FF-SCREEN-00055,alignn_ff_screened_sourceaware_top5000,Re3Os,Re3Os,Os-Re,True,True,1,exact_sourceaware_structure_label_match,mp-867264
ALIGNN_FF-SCREEN-00056,alignn_ff_screened_sourceaware_top5000,Hf2ReOs,Hf2ReOs,Hf-Os-Re,True,True,1,exact_sourceaware_structure_label_match,mp-864927
ALIGNN_FF-SCREEN-00057,alignn_ff_screened_sourceaware_top5000,Re3B,Re3B,B-Re,True,True,1,exact_sourceaware_structure_label_match,mp-15671
ALIGNN_FF-SCREEN-00058,alignn_ff_screened_sourceaware_top5000,Ta3Ru,Ta3Ru,Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-977390
ALIGNN_FF-SCREEN-00059,alignn_ff_screened_sourceaware_top5000,BW2,BW2,B-W,True,True,1,exact_sourceaware_structure_label_match,mp-1113
ALIGNN_FF-SCREEN-00060,alignn_ff_screened_sourceaware_top5000,Ta2ReRu,Ta2ReRu,Re-Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-977357
ALIGNN_FF-SCREEN-00061,alignn_ff_screened_sourceaware_top5000,Ta2MoOs,Ta2MoOs,Mo-Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-864770
ALIGNN_FF-SCREEN-00062,alignn_ff_screened_sourceaware_top5000,HfZrW4,HfZrW4,Hf-W-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1224067
ALIGNN_FF-SCREEN-00063,alignn_ff_screened_sourceaware_top5000,ZrW2,ZrW2,W-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-675
ALIGNN_FF-SCREEN-00064,alignn_ff_screened_sourceaware_top5000,Ta2NbOs,Ta2NbOs,Nb-Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-864639
ALIGNN_FF-SCREEN-00065,alignn_ff_screened_sourceaware_top5000,ReBW,ReBW,B-Re-W,True,True,1,exact_sourceaware_structure_label_match,mp-1219534
ALIGNN_FF-SCREEN-00066,alignn_ff_screened_sourceaware_top5000,Re7B3,Re7B3,B-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1106180
ALIGNN_FF-SCREEN-00067,alignn_ff_screened_sourceaware_top5000,TiRe2W,TiRe2W,Re-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-865664
ALIGNN_FF-SCREEN-00068,alignn_ff_screened_sourceaware_top5000,TaNbW,TaNbW,Nb-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1217901
ALIGNN_FF-SCREEN-00069,alignn_ff_screened_sourceaware_top5000,W2N3,W2N3,N-W,True,True,1,exact_sourceaware_structure_label_match,mp-1216242
ALIGNN_FF-SCREEN-00070,alignn_ff_screened_sourceaware_top5000,Hf2N,Hf2N,Hf-N,True,True,1,exact_sourceaware_structure_label_match,mp-864647
ALIGNN_FF-SCREEN-00071,alignn_ff_screened_sourceaware_top5000,HfTa2VC4,HfTa2VC4,C-Hf-Ta-V,True,True,1,exact_sourceaware_structure_label_match,mp-1224304
ALIGNN_FF-SCREEN-00072,alignn_ff_screened_sourceaware_top5000,TaMo,TaMo,Mo-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1217895
ALIGNN_FF-SCREEN-00073,alignn_ff_screened_sourceaware_top5000,Ta3Mo3N4,Ta3Mo3N4,Mo-N-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218049
ALIGNN_FF-SCREEN-00074,alignn_ff_screened_sourceaware_top5000,TaNbCN,TaNbCN,C-N-Nb-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1217933
ALIGNN_FF-SCREEN-00075,alignn_ff_screened_sourceaware_top5000,TaNbC2,TaNbC2,C-Nb-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1217924
ALIGNN_FF-SCREEN-00076,alignn_ff_screened_sourceaware_top5000,Re3Ru,Re3Ru,Re-Ru,True,True,2,exact_sourceaware_structure_label_match,mp-974455;mp-974625
ALIGNN_FF-SCREEN-00077,alignn_ff_screened_sourceaware_top5000,NbW,NbW,Nb-W,True,True,1,exact_sourceaware_structure_label_match,mp-1220316
ALIGNN_FF-SCREEN-00078,alignn_ff_screened_sourceaware_top5000,MoWC2,MoWC2,C-Mo-W,True,True,1,exact_sourceaware_structure_label_match,mp-1221393
ALIGNN_FF-SCREEN-00079,alignn_ff_screened_sourceaware_top5000,Ta2VC2,Ta2VC2,C-Ta-V,True,True,1,exact_sourceaware_structure_label_match,mp-1217976
ALIGNN_FF-SCREEN-00080,alignn_ff_screened_sourceaware_top5000,PW3,PW3,P-W,True,True,2,exact_sourceaware_structure_label_match,mp-1106195;mp-1209828
ALIGNN_FF-SCREEN-00081,alignn_ff_screened_sourceaware_top5000,PW3,PW3,P-W,True,True,2,exact_sourceaware_structure_label_match,mp-1106195;mp-1209828
ALIGNN_FF-SCREEN-00082,alignn_ff_screened_sourceaware_top5000,Re3N,Re3N,N-Re,True,True,1,exact_sourceaware_structure_label_match,mp-974435
ALIGNN_FF-SCREEN-00083,alignn_ff_screened_sourceaware_top5000,HfZrN2,HfZrN2,Hf-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1224247
ALIGNN_FF-SCREEN-00084,alignn_ff_screened_sourceaware_top5000,HfNbN2,HfNbN2,Hf-N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1224419
ALIGNN_FF-SCREEN-00085,alignn_ff_screened_sourceaware_top5000,Ta2VRe,Ta2VRe,Re-Ta-V,True,True,1,exact_sourceaware_structure_label_match,mp-1187201
ALIGNN_FF-SCREEN-00086,alignn_ff_screened_sourceaware_top5000,HfOs2,HfOs2,Hf-Os,True,True,1,exact_sourceaware_structure_label_match,mp-570960
ALIGNN_FF-SCREEN-00087,alignn_ff_screened_sourceaware_top5000,HfNbCN,HfNbCN,C-Hf-N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1224340
ALIGNN_FF-SCREEN-00088,alignn_ff_screened_sourceaware_top5000,Ta2CrRe,Ta2CrRe,Cr-Re-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1186772
ALIGNN_FF-SCREEN-00089,alignn_ff_screened_sourceaware_top5000,HfC,HfC,C-Hf,True,True,1,exact_sourceaware_structure_label_match,mp-21075
ALIGNN_FF-SCREEN-00090,alignn_ff_screened_sourceaware_top5000,TaTiRe2,TaTiRe2,Re-Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-867846
ALIGNN_FF-SCREEN-00091,alignn_ff_screened_sourceaware_top5000,HfNbC2,HfNbC2,C-Hf-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1224334
ALIGNN_FF-SCREEN-00092,alignn_ff_screened_sourceaware_top5000,Re3Ru,Re3Ru,Re-Ru,True,True,2,exact_sourceaware_structure_label_match,mp-974455;mp-974625
ALIGNN_FF-SCREEN-00093,alignn_ff_screened_sourceaware_top5000,Hf3N2O3,Hf3N2O3,Hf-N-O,True,True,3,exact_sourceaware_structure_label_match,mp-754668;mp-760007;mp-761033
ALIGNN_FF-SCREEN-00094,alignn_ff_screened_sourceaware_top5000,ZrTaCN,ZrTaCN,C-N-Ta-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215225
ALIGNN_FF-SCREEN-00095,alignn_ff_screened_sourceaware_top5000,Ta4AlC3,Ta4AlC3,Al-C-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-3802;mp-3803
ALIGNN_FF-SCREEN-00096,alignn_ff_screened_sourceaware_top5000,Ta3B2,Ta3B2,B-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-13415
ALIGNN_FF-SCREEN-00097,alignn_ff_screened_sourceaware_top5000,ZrTiW4,ZrTiW4,Ti-W-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215175
ALIGNN_FF-SCREEN-00098,alignn_ff_screened_sourceaware_top5000,Hf3N2O3,Hf3N2O3,Hf-N-O,True,True,3,exact_sourceaware_structure_label_match,mp-754668;mp-760007;mp-761033
ALIGNN_FF-SCREEN-00099,alignn_ff_screened_sourceaware_top5000,HfOs,HfOs,Hf-Os,True,True,1,exact_sourceaware_structure_label_match,mp-11452
ALIGNN_FF-SCREEN-00100,alignn_ff_screened_sourceaware_top5000,Hf3N2O3,Hf3N2O3,Hf-N-O,True,True,3,exact_sourceaware_structure_label_match,mp-754668;mp-760007;mp-761033
ALIGNN_FF-SCREEN-00101,alignn_ff_screened_sourceaware_top5000,Ta2MoIr,Ta2MoIr,Ir-Mo-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1186766
ALIGNN_FF-SCREEN-00102,alignn_ff_screened_sourceaware_top5000,Ta4AlC3,Ta4AlC3,Al-C-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-3802;mp-3803
ALIGNN_FF-SCREEN-00103,alignn_ff_screened_sourceaware_top5000,ZrTaC2,ZrTaC2,C-Ta-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215219
ALIGNN_FF-SCREEN-00104,alignn_ff_screened_sourceaware_top5000,HfZrCN,HfZrCN,C-Hf-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1224228
ALIGNN_FF-SCREEN-00105,alignn_ff_screened_sourceaware_top5000,Ta2MnRe,Ta2MnRe,Mn-Re-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1186761
ALIGNN_FF-SCREEN-00106,alignn_ff_screened_sourceaware_top5000,Re2N,Re2N,N-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1018948
ALIGNN_FF-SCREEN-00107,alignn_ff_screened_sourceaware_top5000,Ta2NbIr,Ta2NbIr,Ir-Nb-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-864640
ALIGNN_FF-SCREEN-00108,alignn_ff_screened_sourceaware_top5000,HfTiN2,HfTiN2,Hf-N-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1224257;mp-1224286
ALIGNN_FF-SCREEN-00109,alignn_ff_screened_sourceaware_top5000,Ta2TiW,Ta2TiW,Ta-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-1187209
ALIGNN_FF-SCREEN-00110,alignn_ff_screened_sourceaware_top5000,TaNO,TaNO,N-O-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-4165;mp-5813
ALIGNN_FF-SCREEN-00111,alignn_ff_screened_sourceaware_top5000,VRe11B4,VRe11B4,B-Re-V,True,True,1,exact_sourceaware_structure_label_match,mp-1216295
ALIGNN_FF-SCREEN-00112,alignn_ff_screened_sourceaware_top5000,HfTa5B4,HfTa5B4,B-Hf-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1224295
ALIGNN_FF-SCREEN-00113,alignn_ff_screened_sourceaware_top5000,Os3W,Os3W,Os-W,True,True,1,exact_sourceaware_structure_label_match,mp-1186374
ALIGNN_FF-SCREEN-00114,alignn_ff_screened_sourceaware_top5000,TaNO,TaNO,N-O-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-4165;mp-5813
ALIGNN_FF-SCREEN-00115,alignn_ff_screened_sourceaware_top5000,Hf2ReRu,Hf2ReRu,Hf-Re-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-1184619
ALIGNN_FF-SCREEN-00116,alignn_ff_screened_sourceaware_top5000,Ta6S,Ta6S,S-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-558552
ALIGNN_FF-SCREEN-00117,alignn_ff_screened_sourceaware_top5000,Ta2TiRe,Ta2TiRe,Re-Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1187194
ALIGNN_FF-SCREEN-00118,alignn_ff_screened_sourceaware_top5000,Ta2MoRu,Ta2MoRu,Mo-Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-864782
ALIGNN_FF-SCREEN-00119,alignn_ff_screened_sourceaware_top5000,TaTiCN,TaTiCN,C-N-Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217920
ALIGNN_FF-SCREEN-00120,alignn_ff_screened_sourceaware_top5000,HfTiN2,HfTiN2,Hf-N-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1224257;mp-1224286
ALIGNN_FF-SCREEN-00121,alignn_ff_screened_sourceaware_top5000,CrRe13B6,CrRe13B6,B-Cr-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1226393
ALIGNN_FF-SCREEN-00122,alignn_ff_screened_sourceaware_top5000,Ta2Ti2NbC5,Ta2Ti2NbC5,C-Nb-Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1218024
ALIGNN_FF-SCREEN-00123,alignn_ff_screened_sourceaware_top5000,Si3B3W10,Si3B3W10,B-Si-W,True,True,1,exact_sourceaware_structure_label_match,mp-1219326
ALIGNN_FF-SCREEN-00124,alignn_ff_screened_sourceaware_top5000,Ta6O,Ta6O,O-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218065
ALIGNN_FF-SCREEN-00125,alignn_ff_screened_sourceaware_top5000,ZrRe2,ZrRe2,Re-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-12109
ALIGNN_FF-SCREEN-00126,alignn_ff_screened_sourceaware_top5000,Ta2OsRu,Ta2OsRu,Os-Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1186759
ALIGNN_FF-SCREEN-00127,alignn_ff_screened_sourceaware_top5000,Hf2ReIr,Hf2ReIr,Hf-Ir-Re,True,True,1,exact_sourceaware_structure_label_match,mp-861978
ALIGNN_FF-SCREEN-00128,alignn_ff_screened_sourceaware_top5000,TaB4W3,TaB4W3,B-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1217974
ALIGNN_FF-SCREEN-00129,alignn_ff_screened_sourceaware_top5000,B2OsW2,B2OsW2,B-Os-W,True,True,1,exact_sourceaware_structure_label_match,mp-1188234
ALIGNN_FF-SCREEN-00130,alignn_ff_screened_sourceaware_top5000,TaTiC2,TaTiC2,C-Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217904
ALIGNN_FF-SCREEN-00131,alignn_ff_screened_sourceaware_top5000,HfTiCN,HfTiCN,C-Hf-N-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1224279
ALIGNN_FF-SCREEN-00132,alignn_ff_screened_sourceaware_top5000,BW,BW,B-W,True,True,2,exact_sourceaware_structure_label_match,mp-1008487;mp-7832
ALIGNN_FF-SCREEN-00133,alignn_ff_screened_sourceaware_top5000,Ta2NbRu,Ta2NbRu,Nb-Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-864651
ALIGNN_FF-SCREEN-00134,alignn_ff_screened_sourceaware_top5000,BW,BW,B-W,True,True,2,exact_sourceaware_structure_label_match,mp-1008487;mp-7832
ALIGNN_FF-SCREEN-00135,alignn_ff_screened_sourceaware_top5000,HfTaNO3,HfTaNO3,Hf-N-O-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1103592
ALIGNN_FF-SCREEN-00136,alignn_ff_screened_sourceaware_top5000,TaB,TaB,B-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1097
ALIGNN_FF-SCREEN-00137,alignn_ff_screened_sourceaware_top5000,Ta3AlC2,Ta3AlC2,Al-C-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-569568
ALIGNN_FF-SCREEN-00138,alignn_ff_screened_sourceaware_top5000,TaOs3,TaOs3,Os-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1187243;mp-1187248
ALIGNN_FF-SCREEN-00139,alignn_ff_screened_sourceaware_top5000,Ta2VOs,Ta2VOs,Os-Ta-V,True,True,1,exact_sourceaware_structure_label_match,mp-864670
ALIGNN_FF-SCREEN-00140,alignn_ff_screened_sourceaware_top5000,TiRe2Mo,TiRe2Mo,Mo-Re-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1187511
ALIGNN_FF-SCREEN-00141,alignn_ff_screened_sourceaware_top5000,HfO2,HfO2,Hf-O,True,True,3,exact_sourceaware_structure_label_match,mp-1224381;mp-352;mp-776532
ALIGNN_FF-SCREEN-00142,alignn_ff_screened_sourceaware_top5000,TaVC2,TaVC2,C-Ta-V,True,True,1,exact_sourceaware_structure_label_match,mp-1217822
ALIGNN_FF-SCREEN-00143,alignn_ff_screened_sourceaware_top5000,ScTaN2,ScTaN2,N-Sc-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1208952
ALIGNN_FF-SCREEN-00144,alignn_ff_screened_sourceaware_top5000,TiWC2,TiWC2,C-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-1216690
ALIGNN_FF-SCREEN-00145,alignn_ff_screened_sourceaware_top5000,HfO2,HfO2,Hf-O,True,True,3,exact_sourceaware_structure_label_match,mp-1224381;mp-352;mp-776532
ALIGNN_FF-SCREEN-00146,alignn_ff_screened_sourceaware_top5000,Ta2CrOs,Ta2CrOs,Cr-Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-867774
ALIGNN_FF-SCREEN-00147,alignn_ff_screened_sourceaware_top5000,Ta2B,Ta2B,B-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1032
ALIGNN_FF-SCREEN-00148,alignn_ff_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
ALIGNN_FF-SCREEN-00149,alignn_ff_screened_sourceaware_top5000,ReOs3,ReOs3,Os-Re,True,True,1,exact_sourceaware_structure_label_match,mp-867141
ALIGNN_FF-SCREEN-00150,alignn_ff_screened_sourceaware_top5000,TaOs3,TaOs3,Os-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1187243;mp-1187248
ALIGNN_FF-SCREEN-00151,alignn_ff_screened_sourceaware_top5000,HfO2,HfO2,Hf-O,True,True,3,exact_sourceaware_structure_label_match,mp-1224381;mp-352;mp-776532
ALIGNN_FF-SCREEN-00152,alignn_ff_screened_sourceaware_top5000,NbN,NbN,N-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-2634;mp-2701
