pipeline_name,label_view,K,K_effective,evaluable_n,stable_yield,uncertain_fraction,unmatched_fraction
CHGNet_screened_public_hull_top5000,audit_view,500,500,433,0.2678983833718245,0.3510392609699769,0.134
CHGNet_screened_public_hull_top5000,audit_view,1000,1000,884,0.2895927601809955,0.3665158371040724,0.11599999999999999
CHGNet_screened_public_hull_top5000,audit_view,5000,5000,4291,0.2596131437893265,0.33442088091353994,0.14180000000000004
CHGNet_screened_public_hull_top5000,audit_view,10000,5000,4291,0.2596131437893265,0.33442088091353994,0.14180000000000004
CHGNet_screened_public_hull_top5000,common_pool,100,100,54,0.5370370370370371,0.0,0.31000000000000005
CHGNet_screened_public_hull_top5000,common_pool,300,300,213,0.4835680751173709,0.0,0.16333333333333333
CHGNet_screened_public_hull_top5000,common_pool,500,500,369,0.5338753387533876,0.0,0.134
CHGNet_screened_public_hull_top5000,common_pool,1000,1000,732,0.5669398907103825,0.0,0.11599999999999999
CHGNet_screened_public_hull_top5000,common_pool,5000,5000,3735,0.5247657295850067,0.0,0.14180000000000004
CHGNet_screened_public_hull_top5000,common_pool,10000,5000,3735,0.5247657295850067,0.0,0.14180000000000004
CHGNet_screened_public_hull_top5000,consensus,100,100,35,0.37142857142857144,0.0,0.31000000000000005
CHGNet_screened_public_hull_top5000,consensus,300,300,161,0.34782608695652173,0.0,0.16333333333333333
CHGNet_screened_public_hull_top5000,consensus,500,500,281,0.4128113879003559,0.0,0.134
CHGNet_screened_public_hull_top5000,consensus,1000,1000,560,0.45714285714285713,0.0,0.11599999999999999
CHGNet_screened_public_hull_top5000,consensus,5000,5000,2856,0.3900560224089636,0.0,0.14180000000000004
CHGNet_screened_public_hull_top5000,consensus,10000,5000,2856,0.3900560224089636,0.0,0.14180000000000004
CHGNet_screened_public_hull_top5000,mp_native,100,100,69,0.34782608695652173,0.0,0.31000000000000005
CHGNet_screened_public_hull_top5000,mp_native,300,300,251,0.3745019920318725,0.0,0.16333333333333333
CHGNet_screened_public_hull_top5000,mp_native,500,500,433,0.43648960739030024,0.0,0.134
CHGNet_screened_public_hull_top5000,mp_native,1000,1000,884,0.4638009049773756,0.0,0.11599999999999999
CHGNet_screened_public_hull_top5000,mp_native,5000,5000,4291,0.4061990212071778,0.0,0.14180000000000004
CHGNet_screened_public_hull_top5000,mp_native,10000,5000,4291,0.4061990212071778,0.0,0.14180000000000004
CHGNet_screened_public_hull_top5000,source_union,100,100,0,,,0.31000000000000005
CHGNet_screened_public_hull_top5000,source_union,300,300,0,,,0.16333333333333333
CHGNet_screened_public_hull_top5000,source_union,500,500,0,,,0.134
CHGNet_screened_public_hull_top5000,source_union,1000,1000,0,,,0.11599999999999999
CHGNet_screened_public_hull_top5000,source_union,5000,5000,0,,,0.14180000000000004
CHGNet_screened_public_hull_top5000,source_union,10000,5000,0,,,0.14180000000000004
CHGNet_screened_public_hull_top5000,uncertain,100,100,69,0.4927536231884058,0.4927536231884058,0.31000000000000005
CHGNet_screened_public_hull_top5000,uncertain,300,300,251,0.35856573705179284,0.35856573705179284,0.16333333333333333
CHGNet_screened_public_hull_top5000,uncertain,500,500,433,0.3510392609699769,0.3510392609699769,0.134
CHGNet_screened_public_hull_top5000,uncertain,1000,1000,884,0.3665158371040724,0.3665158371040724,0.11599999999999999
CHGNet_screened_public_hull_top5000,uncertain,5000,5000,4291,0.33442088091353994,0.33442088091353994,0.14180000000000004
CHGNet_screened_public_hull_top5000,uncertain,10000,5000,4291,0.33442088091353994,0.33442088091353994,0.14180000000000004
MatterGen_hf_base_smoke_unconditional,alex_pbe_native,100,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alex_pbe_native,300,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alex_pbe_native,500,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alex_pbe_native,1000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alex_pbe_native,5000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alex_pbe_native,10000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alexmp20_native,100,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alexmp20_native,300,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alexmp20_native,500,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alexmp20_native,1000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alexmp20_native,5000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,alexmp20_native,10000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,all_source_native,100,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,all_source_native,300,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,all_source_native,500,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,all_source_native,1000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,all_source_native,5000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,all_source_native,10000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,audit_view,100,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,audit_view,300,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,audit_view,500,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,audit_view,1000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,audit_view,5000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,audit_view,10000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,common_pool,100,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,common_pool,300,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,common_pool,500,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,common_pool,1000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,common_pool,5000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,common_pool,10000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,consensus,100,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,consensus,300,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,consensus,500,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,consensus,1000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,consensus,5000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,consensus,10000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,mp_native,100,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,mp_native,300,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,mp_native,500,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,mp_native,1000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,mp_native,5000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,mp_native,10000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,source_union,100,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,source_union,300,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,source_union,500,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,source_union,1000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,source_union,5000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,source_union,10000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,uncertain,100,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,uncertain,300,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,uncertain,500,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,uncertain,1000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,uncertain,5000,2,0,,,1.0
MatterGen_hf_base_smoke_unconditional,uncertain,10000,2,0,,,1.0
PGCGM_public_safe_generated_pool,alex_pbe_native,100,100,0,,,1.0
PGCGM_public_safe_generated_pool,alex_pbe_native,300,300,0,,,1.0
PGCGM_public_safe_generated_pool,alex_pbe_native,500,500,0,,,1.0
PGCGM_public_safe_generated_pool,alex_pbe_native,1000,1000,0,,,1.0
PGCGM_public_safe_generated_pool,alex_pbe_native,5000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,alex_pbe_native,10000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,alexmp20_native,100,100,0,,,1.0
PGCGM_public_safe_generated_pool,alexmp20_native,300,300,0,,,1.0
PGCGM_public_safe_generated_pool,alexmp20_native,500,500,0,,,1.0
PGCGM_public_safe_generated_pool,alexmp20_native,1000,1000,0,,,1.0
PGCGM_public_safe_generated_pool,alexmp20_native,5000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,alexmp20_native,10000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,all_source_native,100,100,0,,,1.0
PGCGM_public_safe_generated_pool,all_source_native,300,300,0,,,1.0
PGCGM_public_safe_generated_pool,all_source_native,500,500,0,,,1.0
PGCGM_public_safe_generated_pool,all_source_native,1000,1000,0,,,1.0
PGCGM_public_safe_generated_pool,all_source_native,5000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,all_source_native,10000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,audit_view,100,100,0,,,1.0
PGCGM_public_safe_generated_pool,audit_view,300,300,0,,,1.0
PGCGM_public_safe_generated_pool,audit_view,500,500,0,,,1.0
PGCGM_public_safe_generated_pool,audit_view,1000,1000,0,,,1.0
PGCGM_public_safe_generated_pool,audit_view,5000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,audit_view,10000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,common_pool,100,100,0,,,1.0
PGCGM_public_safe_generated_pool,common_pool,300,300,0,,,1.0
PGCGM_public_safe_generated_pool,common_pool,500,500,0,,,1.0
PGCGM_public_safe_generated_pool,common_pool,1000,1000,0,,,1.0
PGCGM_public_safe_generated_pool,common_pool,5000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,common_pool,10000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,consensus,100,100,0,,,1.0
PGCGM_public_safe_generated_pool,consensus,300,300,0,,,1.0
PGCGM_public_safe_generated_pool,consensus,500,500,0,,,1.0
PGCGM_public_safe_generated_pool,consensus,1000,1000,0,,,1.0
PGCGM_public_safe_generated_pool,consensus,5000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,consensus,10000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,mp_native,100,100,0,,,1.0
PGCGM_public_safe_generated_pool,mp_native,300,300,0,,,1.0
PGCGM_public_safe_generated_pool,mp_native,500,500,0,,,1.0
PGCGM_public_safe_generated_pool,mp_native,1000,1000,0,,,1.0
PGCGM_public_safe_generated_pool,mp_native,5000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,mp_native,10000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,source_union,100,100,0,,,1.0
PGCGM_public_safe_generated_pool,source_union,300,300,0,,,1.0
PGCGM_public_safe_generated_pool,source_union,500,500,0,,,1.0
PGCGM_public_safe_generated_pool,source_union,1000,1000,0,,,1.0
PGCGM_public_safe_generated_pool,source_union,5000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,source_union,10000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,uncertain,100,100,0,,,1.0
PGCGM_public_safe_generated_pool,uncertain,300,300,0,,,1.0
PGCGM_public_safe_generated_pool,uncertain,500,500,0,,,1.0
PGCGM_public_safe_generated_pool,uncertain,1000,1000,0,,,1.0
PGCGM_public_safe_generated_pool,uncertain,5000,3000,0,,,1.0
PGCGM_public_safe_generated_pool,uncertain,10000,3000,0,,,1.0
alignn_ff_screened_sourceaware_top5000,alex_pbe_native,100,100,100,0.29,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alex_pbe_native,300,300,300,0.22,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alex_pbe_native,500,500,500,0.238,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alex_pbe_native,1000,1000,1000,0.299,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alex_pbe_native,5000,5000,5000,0.2894,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alex_pbe_native,10000,5000,5000,0.2894,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alexmp20_native,100,100,100,0.35,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alexmp20_native,300,300,300,0.2633333333333333,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alexmp20_native,500,500,500,0.268,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alexmp20_native,1000,1000,1000,0.323,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alexmp20_native,5000,5000,5000,0.2966,0.0,0.0
alignn_ff_screened_sourceaware_top5000,alexmp20_native,10000,5000,5000,0.2966,0.0,0.0
alignn_ff_screened_sourceaware_top5000,all_source_native,100,100,71,0.36619718309859156,0.0,0.0
alignn_ff_screened_sourceaware_top5000,all_source_native,300,300,223,0.2556053811659193,0.0,0.0
alignn_ff_screened_sourceaware_top5000,all_source_native,500,500,387,0.2661498708010336,0.0,0.0
alignn_ff_screened_sourceaware_top5000,all_source_native,1000,1000,801,0.3121098626716604,0.0,0.0
alignn_ff_screened_sourceaware_top5000,all_source_native,5000,5000,4237,0.2787349539768704,0.0,0.0
alignn_ff_screened_sourceaware_top5000,all_source_native,10000,5000,4237,0.2787349539768704,0.0,0.0
alignn_ff_screened_sourceaware_top5000,audit_view,100,100,100,0.25,0.38,0.0
alignn_ff_screened_sourceaware_top5000,audit_view,300,300,300,0.18666666666666668,0.36333333333333334,0.0
alignn_ff_screened_sourceaware_top5000,audit_view,500,500,500,0.204,0.322,0.0
alignn_ff_screened_sourceaware_top5000,audit_view,1000,1000,1000,0.245,0.311,0.0
alignn_ff_screened_sourceaware_top5000,audit_view,5000,5000,5000,0.2264,0.3124,0.0
alignn_ff_screened_sourceaware_top5000,audit_view,10000,5000,5000,0.2264,0.3124,0.0
alignn_ff_screened_sourceaware_top5000,common_pool,100,100,90,0.5888888888888889,0.0,0.0
alignn_ff_screened_sourceaware_top5000,common_pool,300,300,266,0.4849624060150376,0.0,0.0
alignn_ff_screened_sourceaware_top5000,common_pool,500,500,458,0.4737991266375546,0.0,0.0
alignn_ff_screened_sourceaware_top5000,common_pool,1000,1000,902,0.5,0.0,0.0
alignn_ff_screened_sourceaware_top5000,common_pool,5000,5000,4418,0.4728383884110457,0.0,0.0
alignn_ff_screened_sourceaware_top5000,common_pool,10000,5000,4418,0.4728383884110457,0.0,0.0
alignn_ff_screened_sourceaware_top5000,consensus,100,100,62,0.4032258064516129,0.0,0.0
alignn_ff_screened_sourceaware_top5000,consensus,300,300,191,0.2931937172774869,0.0,0.0
alignn_ff_screened_sourceaware_top5000,consensus,500,500,339,0.3008849557522124,0.0,0.0
alignn_ff_screened_sourceaware_top5000,consensus,1000,1000,689,0.3555878084179971,0.0,0.0
alignn_ff_screened_sourceaware_top5000,consensus,5000,5000,3438,0.32926119837114604,0.0,0.0
alignn_ff_screened_sourceaware_top5000,consensus,10000,5000,3438,0.32926119837114604,0.0,0.0
alignn_ff_screened_sourceaware_top5000,mp_native,100,100,100,0.52,0.0,0.0
alignn_ff_screened_sourceaware_top5000,mp_native,300,300,300,0.4166666666666667,0.0,0.0
alignn_ff_screened_sourceaware_top5000,mp_native,500,500,500,0.404,0.0,0.0
alignn_ff_screened_sourceaware_top5000,mp_native,1000,1000,1000,0.404,0.0,0.0
alignn_ff_screened_sourceaware_top5000,mp_native,5000,5000,5000,0.339,0.0,0.0
alignn_ff_screened_sourceaware_top5000,mp_native,10000,5000,5000,0.339,0.0,0.0
alignn_ff_screened_sourceaware_top5000,source_union,100,100,0,,,0.0
alignn_ff_screened_sourceaware_top5000,source_union,300,300,0,,,0.0
alignn_ff_screened_sourceaware_top5000,source_union,500,500,0,,,0.0
alignn_ff_screened_sourceaware_top5000,source_union,1000,1000,0,,,0.0
alignn_ff_screened_sourceaware_top5000,source_union,5000,5000,0,,,0.0
alignn_ff_screened_sourceaware_top5000,source_union,10000,5000,0,,,0.0
alignn_ff_screened_sourceaware_top5000,uncertain,100,100,100,0.38,0.38,0.0
alignn_ff_screened_sourceaware_top5000,uncertain,300,300,300,0.36333333333333334,0.36333333333333334,0.0
alignn_ff_screened_sourceaware_top5000,uncertain,500,500,500,0.322,0.322,0.0
alignn_ff_screened_sourceaware_top5000,uncertain,1000,1000,1000,0.311,0.311,0.0
alignn_ff_screened_sourceaware_top5000,uncertain,5000,5000,5000,0.3124,0.3124,0.0
alignn_ff_screened_sourceaware_top5000,uncertain,10000,5000,5000,0.3124,0.3124,0.0
chgnet_screened_sourceaware_top5000,alex_pbe_native,100,100,100,0.38,0.0,0.0
chgnet_screened_sourceaware_top5000,alex_pbe_native,300,300,300,0.33,0.0,0.0
chgnet_screened_sourceaware_top5000,alex_pbe_native,500,500,500,0.326,0.0,0.0
chgnet_screened_sourceaware_top5000,alex_pbe_native,1000,1000,1000,0.321,0.0,0.0
chgnet_screened_sourceaware_top5000,alex_pbe_native,5000,5000,5000,0.2932,0.0,0.0
chgnet_screened_sourceaware_top5000,alex_pbe_native,10000,5000,5000,0.2932,0.0,0.0
chgnet_screened_sourceaware_top5000,alexmp20_native,100,100,100,0.42,0.0,0.0
chgnet_screened_sourceaware_top5000,alexmp20_native,300,300,300,0.39,0.0,0.0
chgnet_screened_sourceaware_top5000,alexmp20_native,500,500,500,0.368,0.0,0.0
chgnet_screened_sourceaware_top5000,alexmp20_native,1000,1000,1000,0.359,0.0,0.0
chgnet_screened_sourceaware_top5000,alexmp20_native,5000,5000,5000,0.314,0.0,0.0
chgnet_screened_sourceaware_top5000,alexmp20_native,10000,5000,5000,0.314,0.0,0.0
chgnet_screened_sourceaware_top5000,all_source_native,100,100,72,0.4861111111111111,0.0,0.0
chgnet_screened_sourceaware_top5000,all_source_native,300,300,216,0.4027777777777778,0.0,0.0
chgnet_screened_sourceaware_top5000,all_source_native,500,500,367,0.37057220708446864,0.0,0.0
chgnet_screened_sourceaware_top5000,all_source_native,1000,1000,766,0.34595300261096606,0.0,0.0
chgnet_screened_sourceaware_top5000,all_source_native,5000,5000,4144,0.28692084942084944,0.0,0.0
chgnet_screened_sourceaware_top5000,all_source_native,10000,5000,4144,0.28692084942084944,0.0,0.0
chgnet_screened_sourceaware_top5000,audit_view,100,100,100,0.34,0.39,0.0
chgnet_screened_sourceaware_top5000,audit_view,300,300,300,0.2833333333333333,0.38,0.0
chgnet_screened_sourceaware_top5000,audit_view,500,500,500,0.266,0.372,0.0
chgnet_screened_sourceaware_top5000,audit_view,1000,1000,1000,0.261,0.354,0.0
chgnet_screened_sourceaware_top5000,audit_view,5000,5000,5000,0.2294,0.324,0.0
chgnet_screened_sourceaware_top5000,audit_view,10000,5000,5000,0.2294,0.324,0.0
chgnet_screened_sourceaware_top5000,common_pool,100,100,92,0.7065217391304348,0.0,0.0
chgnet_screened_sourceaware_top5000,common_pool,300,300,274,0.6277372262773723,0.0,0.0
chgnet_screened_sourceaware_top5000,common_pool,500,500,446,0.5829596412556054,0.0,0.0
chgnet_screened_sourceaware_top5000,common_pool,1000,1000,876,0.5513698630136986,0.0,0.0
chgnet_screened_sourceaware_top5000,common_pool,5000,5000,4405,0.4862656072644722,0.0,0.0
chgnet_screened_sourceaware_top5000,common_pool,10000,5000,4405,0.4862656072644722,0.0,0.0
chgnet_screened_sourceaware_top5000,consensus,100,100,61,0.5573770491803278,0.0,0.0
chgnet_screened_sourceaware_top5000,consensus,300,300,186,0.45698924731182794,0.0,0.0
chgnet_screened_sourceaware_top5000,consensus,500,500,314,0.42356687898089174,0.0,0.0
chgnet_screened_sourceaware_top5000,consensus,1000,1000,646,0.4040247678018576,0.0,0.0
chgnet_screened_sourceaware_top5000,consensus,5000,5000,3380,0.3393491124260355,0.0,0.0
chgnet_screened_sourceaware_top5000,consensus,10000,5000,3380,0.3393491124260355,0.0,0.0
chgnet_screened_sourceaware_top5000,mp_native,100,100,100,0.62,0.0,0.0
chgnet_screened_sourceaware_top5000,mp_native,300,300,300,0.54,0.0,0.0
chgnet_screened_sourceaware_top5000,mp_native,500,500,500,0.484,0.0,0.0
chgnet_screened_sourceaware_top5000,mp_native,1000,1000,1000,0.442,0.0,0.0
chgnet_screened_sourceaware_top5000,mp_native,5000,5000,5000,0.3532,0.0,0.0
chgnet_screened_sourceaware_top5000,mp_native,10000,5000,5000,0.3532,0.0,0.0
chgnet_screened_sourceaware_top5000,source_union,100,100,0,,,0.0
chgnet_screened_sourceaware_top5000,source_union,300,300,0,,,0.0
chgnet_screened_sourceaware_top5000,source_union,500,500,0,,,0.0
chgnet_screened_sourceaware_top5000,source_union,1000,1000,0,,,0.0
chgnet_screened_sourceaware_top5000,source_union,5000,5000,0,,,0.0
chgnet_screened_sourceaware_top5000,source_union,10000,5000,0,,,0.0
chgnet_screened_sourceaware_top5000,uncertain,100,100,100,0.39,0.39,0.0
chgnet_screened_sourceaware_top5000,uncertain,300,300,300,0.38,0.38,0.0
chgnet_screened_sourceaware_top5000,uncertain,500,500,500,0.372,0.372,0.0
chgnet_screened_sourceaware_top5000,uncertain,1000,1000,1000,0.354,0.354,0.0
chgnet_screened_sourceaware_top5000,uncertain,5000,5000,5000,0.324,0.324,0.0
chgnet_screened_sourceaware_top5000,uncertain,10000,5000,5000,0.324,0.324,0.0
m3gnet_screened_sourceaware_top5000,alex_pbe_native,100,100,100,0.33,0.0,0.0
m3gnet_screened_sourceaware_top5000,alex_pbe_native,300,300,300,0.33,0.0,0.0
m3gnet_screened_sourceaware_top5000,alex_pbe_native,500,500,500,0.338,0.0,0.0
m3gnet_screened_sourceaware_top5000,alex_pbe_native,1000,1000,1000,0.338,0.0,0.0
m3gnet_screened_sourceaware_top5000,alex_pbe_native,5000,5000,5000,0.3114,0.0,0.0
m3gnet_screened_sourceaware_top5000,alex_pbe_native,10000,5000,5000,0.3114,0.0,0.0
m3gnet_screened_sourceaware_top5000,alexmp20_native,100,100,100,0.35,0.0,0.0
m3gnet_screened_sourceaware_top5000,alexmp20_native,300,300,300,0.37333333333333335,0.0,0.0
m3gnet_screened_sourceaware_top5000,alexmp20_native,500,500,500,0.378,0.0,0.0
m3gnet_screened_sourceaware_top5000,alexmp20_native,1000,1000,1000,0.373,0.0,0.0
m3gnet_screened_sourceaware_top5000,alexmp20_native,5000,5000,5000,0.3384,0.0,0.0
m3gnet_screened_sourceaware_top5000,alexmp20_native,10000,5000,5000,0.3384,0.0,0.0
m3gnet_screened_sourceaware_top5000,all_source_native,100,100,73,0.4383561643835616,0.0,0.0
m3gnet_screened_sourceaware_top5000,all_source_native,300,300,217,0.4009216589861751,0.0,0.0
m3gnet_screened_sourceaware_top5000,all_source_native,500,500,380,0.39210526315789473,0.0,0.0
m3gnet_screened_sourceaware_top5000,all_source_native,1000,1000,775,0.3716129032258065,0.0,0.0
m3gnet_screened_sourceaware_top5000,all_source_native,5000,5000,4115,0.31421628189550427,0.0,0.0
m3gnet_screened_sourceaware_top5000,all_source_native,10000,5000,4115,0.31421628189550427,0.0,0.0
m3gnet_screened_sourceaware_top5000,audit_view,100,100,100,0.31,0.39,0.0
m3gnet_screened_sourceaware_top5000,audit_view,300,300,300,0.2866666666666667,0.37666666666666665,0.0
m3gnet_screened_sourceaware_top5000,audit_view,500,500,500,0.292,0.352,0.0
m3gnet_screened_sourceaware_top5000,audit_view,1000,1000,1000,0.279,0.342,0.0
m3gnet_screened_sourceaware_top5000,audit_view,5000,5000,5000,0.249,0.3286,0.0
m3gnet_screened_sourceaware_top5000,audit_view,10000,5000,5000,0.249,0.3286,0.0
m3gnet_screened_sourceaware_top5000,common_pool,100,100,91,0.6703296703296703,0.0,0.0
m3gnet_screened_sourceaware_top5000,common_pool,300,300,268,0.6194029850746269,0.0,0.0
m3gnet_screened_sourceaware_top5000,common_pool,500,500,448,0.5982142857142857,0.0,0.0
m3gnet_screened_sourceaware_top5000,common_pool,1000,1000,880,0.5613636363636364,0.0,0.0
m3gnet_screened_sourceaware_top5000,common_pool,5000,5000,4403,0.5126050420168067,0.0,0.0
m3gnet_screened_sourceaware_top5000,common_pool,10000,5000,4403,0.5126050420168067,0.0,0.0
m3gnet_screened_sourceaware_top5000,consensus,100,100,61,0.5081967213114754,0.0,0.0
m3gnet_screened_sourceaware_top5000,consensus,300,300,187,0.45989304812834225,0.0,0.0
m3gnet_screened_sourceaware_top5000,consensus,500,500,324,0.4506172839506173,0.0,0.0
m3gnet_screened_sourceaware_top5000,consensus,1000,1000,658,0.42401215805471126,0.0,0.0
m3gnet_screened_sourceaware_top5000,consensus,5000,5000,3357,0.3708668453976765,0.0,0.0
m3gnet_screened_sourceaware_top5000,consensus,10000,5000,3357,0.3708668453976765,0.0,0.0
m3gnet_screened_sourceaware_top5000,mp_native,100,100,100,0.58,0.0,0.0
m3gnet_screened_sourceaware_top5000,mp_native,300,300,300,0.53,0.0,0.0
m3gnet_screened_sourceaware_top5000,mp_native,500,500,500,0.5,0.0,0.0
m3gnet_screened_sourceaware_top5000,mp_native,1000,1000,1000,0.461,0.0,0.0
m3gnet_screened_sourceaware_top5000,mp_native,5000,5000,5000,0.3822,0.0,0.0
m3gnet_screened_sourceaware_top5000,mp_native,10000,5000,5000,0.3822,0.0,0.0
m3gnet_screened_sourceaware_top5000,source_union,100,100,0,,,0.0
m3gnet_screened_sourceaware_top5000,source_union,300,300,0,,,0.0
m3gnet_screened_sourceaware_top5000,source_union,500,500,0,,,0.0
m3gnet_screened_sourceaware_top5000,source_union,1000,1000,0,,,0.0
m3gnet_screened_sourceaware_top5000,source_union,5000,5000,0,,,0.0
